nad,folinic_acid,DNA,coa,RBS,peg,nucleo_mix,spermidin,pga,aa,trna,mg_gluta,hepes,camp,K_gluta,promoter,yield,yield_std,plaque_name,well_1
0.099,0.0068,50,0.026,10,2,0.75,0.3,15,0.15,0.02,2,50,0.225,24,10,0.5185,0.0253,plate_AL_1,E11
0.033,0.034,50,0.078,10,2,0.15,0.5,3,0.75,0.02,2,50,0.075,8,10,0.5125,0.0177,plate_AL_1,J19
0.033,0.0068,50,0.026,10,2,0.15,1,3,0.15,0.02,0.4,50,0.075,8,10,0.5111,0.0894,plate_AL_1,B10
0.165,0.0204,50,0.026,10,2,0.45,0.3,3,0.45,0.1,1.2,50,0.225,40,10,0.5049,0.2377,plate_AL_1,I13
0.165,0.034,50,0.13,10,2,0.45,0.1,15,0.75,0.02,2,50,0.075,40,10,0.4985,0.0168,plate_AL_1,M12
0.099,0.034,50,0.13,10,2,0.75,0.1,3,0.15,0.02,0.4,50,0.225,8,10,0.4984,0.0261,plate_AL_1,C7
0.033,0.034,50,0.026,10,2,0.45,0.3,9,0.45,0.02,0.4,50,0.225,24,10,0.4907,0.2717,plate_AL_1,G12
0.033,0.034,50,0.078,10,2,0.45,0.5,15,0.15,0.06,2,50,0.075,8,10,0.485,0.0379,plate_AL_1,E12
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.75,0.1,2,50,0.225,40,10,0.4824,0.0421,plate_AL_1,M9
0.033,0.0068,50,0.026,10,2,0.15,0.1,3,1.5,0.02,0.4,50,0.075,8,10,0.4677,0.0175,plate_AL_1,N2
0.099,0.034,50,0.026,10,2,0.45,0.5,15,0.15,0.02,0.4,50,0.075,24,10,0.458,0.076,plate_AL_1,D12
0.033,0.0204,50,0.026,10,2,0.45,0.5,15,0.75,0.1,0.4,50,0.375,24,10,0.4406,0.0405,plate_AL_1,L4
0.033,0.0068,50,0.026,10,2,0.45,0.1,3,0.45,0.02,2,50,0.225,24,10,0.418,0.0316,plate_AL_1,G6
0.033,0.034,50,0.026,10,2,0.45,0.5,15,0.45,0.02,0.4,50,0.225,24,10,0.4039,0.2491,plate_AL_1,H8
0.099,0.034,50,0.078,10,2,0.45,0.5,3,0.15,0.06,2,50,0.225,40,10,0.4011,0.0096,plate_AL_1,F13
0.33,0.0068,50,0.026,10,2,0.15,0.1,3,0.15,0.02,0.4,50,0.075,8,10,0.3981,0.0779,plate_AL_1,B7
0.033,0.0204,50,0.026,10,2,0.45,0.3,15,0.75,0.1,0.4,50,0.075,8,10,0.3857,0.0291,plate_AL_1,J15
0.33,0.068,50,0.26,10,2,1.5,1,3,1.5,0.2,4,50,0.75,80,10,0.3796,0.0297,plate_AL_1,N11
0.033,0.0204,50,0.026,10,2,0.15,0.3,15,0.45,0.02,0.4,50,0.225,24,10,0.379,0.2566,plate_AL_1,G9
0.033,0.034,50,0.078,10,2,0.45,0.5,9,0.15,0.02,2,50,0.375,8,10,0.3744,0.0377,plate_AL_1,E5
0.165,0.034,50,0.026,10,2,0.45,0.5,9,0.15,0.1,2,50,0.225,8,10,0.3714,0.0154,plate_AL_1,F2
0.033,0.0068,50,0.026,10,2,1.5,0.1,3,0.15,0.02,0.4,50,0.075,8,10,0.3701,0.0853,plate_AL_1,B11
0.033,0.0068,50,0.026,10,2,0.15,0.5,15,0.45,0.02,1.2,50,0.375,8,10,0.3686,0.2002,plate_AL_1,G15
0.033,0.0204,50,0.078,10,2,0.15,0.3,15,0.45,0.06,1.2,50,0.375,24,10,0.3568,0.1317,plate_AL_1,I7
0.165,0.034,50,0.078,10,2,0.15,0.1,3,0.75,0.1,1.2,50,0.075,8,10,0.3501,0.0866,plate_AL_1,J18
0.165,0.0204,50,0.078,10,2,0.45,0.3,9,0.45,0.1,0.4,50,0.225,24,10,0.3448,0.2362,plate_AL_1,I4
0.033,0.0068,50,0.078,10,2,0.45,0.1,9,0.45,0.06,0.4,50,0.375,8,10,0.3186,0.0765,plate_AL_1,F22
0.033,0.0068,50,0.026,10,2,0.75,0.5,3,0.75,0.06,1.2,50,0.075,8,10,0.3184,0.0252,plate_AL_1,J9
0.033,0.0204,50,0.026,10,2,0.75,0.1,15,0.75,0.06,2,50,0.075,24,10,0.3126,0.0513,plate_AL_1,L6
0.033,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.3075,0.2236,plate_AL_1,N16
0.033,0.0204,50,0.026,10,2,0.45,0.5,9,0.45,0.06,1.2,50,0.225,24,10,0.2961,0.1997,plate_AL_1,H14
0.033,0.034,50,0.026,10,2,0.45,0.3,9,0.45,0.06,1.2,50,0.075,24,10,0.2677,0.2052,plate_AL_1,G22
0.165,0.034,50,0.13,10,2,0.15,0.3,9,0.15,0.06,2,50,0.075,8,10,0.2625,0.0092,plate_AL_1,E6
0.033,0.0204,50,0.078,10,2,0.45,0.1,9,0.15,0.1,2,50,0.225,40,10,0.2605,0.0613,plate_AL_1,E23
0.033,0.0204,50,0.13,10,2,0.75,0.5,15,0.45,0.02,0.4,50,0.225,8,10,0.2532,0.0505,plate_AL_1,H9
0.165,0.034,50,0.13,10,2,0.45,0.1,3,0.75,0.06,1.2,50,0.375,24,10,0.25,0.0264,plate_AL_1,L13
0.099,0.0204,50,0.026,10,2,0.45,0.1,9,0.45,0.02,0.4,50,0.075,8,10,0.2459,0.1262,plate_AL_1,F19
0.165,0.0204,50,0.026,10,2,0.45,0.1,9,0.15,0.1,0.4,50,0.375,8,10,0.2418,0.0478,plate_AL_1,C22
0.099,0.0068,50,0.13,10,2,0.75,0.3,9,0.75,0.1,0.4,50,0.375,8,10,0.2322,0.0176,plate_AL_1,K11
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.075,80,10,0.222,0.0529,plate_AL_1,N17
0.33,0.0068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.2159,0.0913,plate_AL_1,N18
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.02,4,50,0.75,80,10,0.2066,0.1477,plate_AL_1,N14
0.033,0.0068,50,0.026,10,2,0.15,0.1,30,0.15,0.02,0.4,50,0.075,8,10,0.2039,0.0083,plate_AL_1,C10
0.099,0.0068,50,0.13,10,2,0.75,0.5,9,0.75,0.02,1.2,50,0.375,8,10,0.2025,0.0062,plate_AL_1,K20
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,8,10,0.1963,0.012,plate_AL_1,N6
0.033,0.0068,50,0.13,10,2,0.45,0.5,3,0.45,0.06,2,50,0.225,40,10,0.1956,0.1906,plate_AL_1,I19
0.099,0.0204,50,0.078,10,2,0.15,0.3,15,0.75,0.1,1.2,50,0.075,24,10,0.183,0.0286,plate_AL_1,L5
0.033,0.0204,50,0.078,10,2,0.15,0.5,9,0.45,0.06,2,50,0.225,24,10,0.18,0.1263,plate_AL_1,I10
0.099,0.0068,50,0.078,10,2,0.15,0.3,3,0.45,0.1,0.4,50,0.375,40,10,0.1776,0.042,plate_AL_1,H5
0.033,0.034,50,0.026,10,2,0.45,0.5,9,0.45,0.06,1.2,50,0.375,8,10,0.1625,0.1269,plate_AL_1,H16
0.33,0.068,50,0.026,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.1503,0.1533,plate_AL_1,N15
0.033,0.0068,50,0.13,10,2,0.15,0.3,9,0.15,0.1,2,50,0.075,40,10,0.1186,0.071,plate_AL_1,E18
0.099,0.0068,50,0.026,10,2,0.15,0.1,15,0.75,0.06,2,50,0.375,8,10,0.1106,0.0176,plate_AL_1,K8
0.099,0.0204,50,0.13,10,2,0.15,0.1,9,0.45,0.02,0.4,50,0.075,24,10,0.1032,0.0387,plate_AL_1,G3
0.165,0.0204,50,0.13,10,2,0.15,0.5,15,0.75,0.1,0.4,50,0.075,8,10,0.086,0.02,plate_AL_1,K14
0.033,0.034,50,0.078,10,2,0.15,0.1,9,0.15,0.02,1.2,50,0.225,40,10,0.0845,0.0708,plate_AL_1,D18
0.165,0.034,50,0.026,10,2,0.15,0.5,9,0.75,0.06,0.4,50,0.375,8,10,0.0826,0.0325,plate_AL_1,K2
0.099,0.0204,50,0.026,10,2,0.15,0.5,9,0.45,0.06,2,50,0.075,8,10,0.0587,0.1045,plate_AL_1,G21
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.0563,0.0191,plate_AL_1,O16
0.033,0.0068,50,0.026,10,2,0.45,0.5,9,0.45,0.06,2,50,0.075,24,10,0.0499,0.0239,plate_AL_1,H15
0.033,0.0204,50,0.026,10,2,0.15,0.1,15,0.15,0.02,2,50,0.225,24,10,0.047,0.0115,plate_AL_1,D13
0.33,0.068,50,0.26,10,2,1.5,0.1,30,1.5,0.2,4,50,0.75,80,10,0.0354,0.063,plate_AL_1,N19
0.165,0.0068,50,0.026,10,2,0.15,0.1,9,0.15,0.02,0.4,50,0.375,24,10,0.0263,0.0091,plate_AL_1,C4
0.033,0.0068,50,0.078,10,2,0.45,0.5,3,0.45,0.02,2,50,0.375,24,10,0.0222,0.1364,plate_AL_1,H23
0.165,0.0068,50,0.13,10,2,0.15,0.1,9,0.75,0.1,2,50,0.225,24,10,0.0163,0.0113,plate_AL_1,L19
0.33,0.068,50,0.26,10,2,1.5,1,30,0.15,0.2,4,50,0.75,80,10,0.0147,0.0233,plate_AL_1,L22
0.033,0.034,0,0.13,10,2,0.75,0.5,15,0.75,0.02,2,50,0.375,40,10,0,0.056,plate_AL_1,M18
0.33,0.068,50,0.26,10,2,0.45,1,30,1.5,0.2,4,50,0.75,80,10,-0.0016,0.094,plate_AL_1,O13
0.33,0.068,50,0.26,10,2,0.15,1,30,1.5,0.2,4,50,0.75,80,10,-0.0064,0.077,plate_AL_1,N20
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,0.4,50,0.75,80,10,-0.0245,0.0095,plate_AL_1,N5
0.165,0.0204,50,0.078,10,2,0.75,0.3,9,0.45,0.02,1.2,50,0.375,40,10,-0.4085,0.0131,plate_AL_1,I22
0.033,0.0068,50,0.026,10,2,0.15,0.1,3,0.15,0.02,0.4,50,0.075,8,10,0.4382,0.0112,plate_AL_2,A2
0.165,0.0068,50,0.026,10,2,0.15,0.1,9,0.15,0.02,0.4,50,0.375,24,10,0.3245,0.0195,plate_AL_2,A3
0.099,0.0204,50,0.078,10,2,0.15,0.5,3,0.45,0.1,1.2,50,0.225,8,10,0.3244,0.0091,plate_AL_2,A4
0.033,0.0204,50,0.078,10,2,0.15,0.5,9,0.45,0.06,2,50,0.225,24,10,0.2532,0.019,plate_AL_2,A5
0.33,0.068,0,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0,0.0239,plate_AL_2,A6
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,80,10,0.1057,0.0245,plate_AL_2,A7
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.15,0.02,1.2,50,0.075,8,10,0.5005,0.0125,plate_AL_2,B2
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.15,0.06,1.2,50,0.075,8,10,0.4967,0.0131,plate_AL_2,B5
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.15,0.1,1.2,50,0.075,8,10,0.4774,0.0064,plate_AL_2,B6
0.033,0.034,50,0.078,10,2,0.75,0.3,3,0.15,0.1,0.4,50,0.075,8,10,0.4678,0.0074,plate_AL_2,B7
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.15,0.02,1.2,50,0.075,24,10,0.713,0.0221,plate_AL_2,B14
0.033,0.0068,50,0.026,10,2,0.75,0.5,3,0.15,0.06,0.4,50,0.075,40,10,0.984,0.0226,plate_AL_2,B15
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.15,0.02,1.2,50,0.075,24,10,0.6668,0.0087,plate_AL_2,B20
0.033,0.034,50,0.078,10,2,0.75,0.3,3,0.15,0.02,1.2,50,0.075,24,10,0.6383,0.0298,plate_AL_2,B23
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.15,0.06,0.4,50,0.075,40,10,0.7758,0.0221,plate_AL_2,C4
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.15,0.06,2,50,0.075,8,10,0.5377,0.0147,plate_AL_2,C5
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.15,0.02,1.2,50,0.075,40,10,1.0398,0.0771,plate_AL_2,C10
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.15,0.1,2,50,0.075,8,10,0.5243,0.0098,plate_AL_2,C11
0.033,0.0204,50,0.026,10,2,0.75,0.1,3,0.15,0.1,1.2,50,0.075,40,10,0.9102,0.0657,plate_AL_2,C12
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.15,0.1,1.2,50,0.075,8,10,0.5179,0.0185,plate_AL_2,C19
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.02,1.2,50,0.075,40,10,1.0035,0.0292,plate_AL_2,C22
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.02,2,50,0.075,24,10,0.7493,0.0186,plate_AL_2,C23
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.15,0.06,1.2,50,0.075,40,10,1.0237,0.0193,plate_AL_2,D2
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.15,0.06,2,50,0.075,24,10,0.7582,0.0033,plate_AL_2,D3
0.033,0.034,50,0.078,10,2,0.75,0.3,3,0.15,0.02,2,50,0.075,24,10,0.7141,0.0388,plate_AL_2,D4
0.033,0.034,50,0.026,10,2,0.45,0.5,3,0.15,0.06,1.2,50,0.075,40,10,0.5999,0.0139,plate_AL_2,D5
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.15,0.02,1.2,50,0.075,40,10,1.1887,0.0445,plate_AL_2,D18
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.15,0.1,1.2,50,0.075,24,10,0.8497,0.0054,plate_AL_2,D19
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.15,0.1,2,50,0.075,24,10,0.7496,0.0389,plate_AL_2,E2
0.099,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.02,1.2,50,0.075,40,10,1.0153,0.0352,plate_AL_2,E3
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.15,0.1,2,50,0.075,8,10,0.4585,0.0164,plate_AL_2,E4
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.15,0.1,1.2,50,0.075,24,10,0.641,0.011,plate_AL_2,E5
0.099,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.1,2,50,0.075,8,10,0.4374,0.0081,plate_AL_2,E6
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.02,2,50,0.225,24,10,0.7063,0.0175,plate_AL_2,E7
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.1,2,50,0.225,8,10,0.4925,0.0112,plate_AL_2,E8
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.15,0.02,1.2,50,0.075,40,10,1.0668,0.0087,plate_AL_2,E23
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.15,0.06,1.2,50,0.075,40,10,1.1033,0.0156,plate_AL_2,F2
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.15,0.06,1.2,50,0.075,40,10,0.8882,0.0317,plate_AL_2,F7
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.15,0.02,2,50,0.225,40,10,1.0518,0.0347,plate_AL_2,F8
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.06,1.2,50,0.225,40,10,0.9854,0.0133,plate_AL_2,F9
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.15,0.02,2,50,0.075,40,10,0.9263,0.0592,plate_AL_2,F16
0.099,0.034,50,0.026,10,2,0.75,0.5,3,0.15,0.1,1.2,50,0.075,40,10,0.9743,0.0545,plate_AL_2,F17
0.033,0.0204,50,0.078,10,2,0.75,0.5,3,0.15,0.06,2,50,0.075,40,10,0.9501,0.036,plate_AL_2,F18
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.15,0.02,2,50,0.075,40,10,1.0818,0.0361,plate_AL_2,G3
0.033,0.0204,50,0.026,10,2,0.75,0.5,9,0.15,0.06,2,50,0.075,40,10,1.1278,0.017,plate_AL_2,G4
0.033,0.034,50,0.13,10,2,0.75,0.5,3,0.15,0.06,2,50,0.075,40,10,0.8782,0.0085,plate_AL_2,G9
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.02,0.4,50,0.075,8,10,0.4817,0.012,plate_AL_2,G12
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.06,0.4,50,0.075,24,10,0.5909,0.2017,plate_AL_2,G15
0.033,0.0204,50,0.026,10,2,0.75,0.1,3,0.45,0.02,0.4,50,0.075,40,10,1.0443,0.0419,plate_AL_2,G16
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.06,1.2,50,0.075,8,10,0.474,0.0088,plate_AL_2,G21
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.45,0.02,0.4,50,0.075,40,10,0.7546,0.0657,plate_AL_2,H2
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.45,0.1,1.2,50,0.075,8,10,0.42,0.0161,plate_AL_2,H3
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.02,2,50,0.075,8,10,0.4503,0.0111,plate_AL_2,H8
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.45,0.02,1.2,50,0.075,40,10,1.2508,0.0327,plate_AL_2,H9
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.45,0.02,2,50,0.075,24,10,0.8915,0.0146,plate_AL_2,H10
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.45,0.1,0.4,50,0.075,40,10,1.2402,0.079,plate_AL_2,H11
0.033,0.0204,50,0.026,10,2,0.75,0.1,3,0.45,0.06,1.2,50,0.075,40,10,1.1232,0.0198,plate_AL_2,H12
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.06,1.2,50,0.075,40,10,1.0791,0.1096,plate_AL_2,H23
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.02,0.4,50,0.075,40,10,0.8831,0.0243,plate_AL_2,I2
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.1,0.4,50,0.075,24,10,0.6555,0.035,plate_AL_2,I3
0.099,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.02,1.2,50,0.075,24,10,0.7072,0.0076,plate_AL_2,I4
0.033,0.0068,50,0.026,10,2,0.75,0.3,3,0.45,0.02,2,50,0.075,40,10,1.2493,0.0199,plate_AL_2,I5
0.033,0.034,50,0.078,10,2,0.75,0.1,3,0.45,0.1,0.4,50,0.075,40,10,1.0088,0.0282,plate_AL_2,I6
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.1,0.4,50,0.075,40,10,1.028,0.0334,plate_AL_2,I19
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.02,2,50,0.075,40,10,1.2239,0.0498,plate_AL_2,I20
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.1,1.2,50,0.075,24,10,0.7324,0.0125,plate_AL_2,I21
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.06,2,50,0.075,24,10,0.7992,0.029,plate_AL_2,I22
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.45,0.1,1.2,50,0.075,40,10,1.1546,0.0359,plate_AL_2,I23
0.033,0.034,50,0.078,10,2,0.75,0.3,3,0.45,0.1,1.2,50,0.075,24,10,0.797,0.0081,plate_AL_2,J2
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.06,1.2,50,0.075,40,10,1.0159,0.0379,plate_AL_2,J15
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.45,0.02,2,50,0.075,40,10,0.9702,0.0356,plate_AL_2,J16
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.1,2,50,0.075,8,10,0.419,0.0218,plate_AL_2,J17
0.099,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.02,2,50,0.075,40,10,1.2361,0.1669,plate_AL_2,J18
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.02,1.2,50,0.075,40,10,1.1328,0.0586,plate_AL_2,K5
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.02,2,50,0.075,24,10,0.9625,0.0478,plate_AL_2,K6
0.033,0.034,50,0.026,10,2,0.75,0.1,9,0.45,0.02,2,50,0.075,40,10,1.2797,0.1395,plate_AL_2,K7
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.1,2,50,0.075,8,10,0.641,0.023,plate_AL_2,K8
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.1,1.2,50,0.075,24,10,0.9121,0.027,plate_AL_2,K9
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.06,1.2,50,0.075,40,10,0.8766,0.0344,plate_AL_2,K20
0.099,0.034,50,0.026,10,2,0.75,0.3,3,0.45,0.1,1.2,50,0.075,40,10,1.2551,0.1222,plate_AL_2,K21
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.06,2,50,0.075,40,10,0.9949,0.0251,plate_AL_2,L4
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.1,1.2,50,0.075,40,10,0.9232,0.0233,plate_AL_2,L5
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.1,2,50,0.075,24,10,0.6725,0.0625,plate_AL_2,L6
0.099,0.034,50,0.026,10,2,0.75,0.1,3,0.45,0.1,2,50,0.075,40,10,1.254,0.0509,plate_AL_2,L7
0.033,0.034,50,0.026,10,2,0.75,0.5,9,0.45,0.1,1.2,50,0.075,40,10,1.2481,0.0357,plate_AL_2,L16
0.033,0.034,50,0.026,10,2,0.75,0.3,9,0.45,0.06,2,50,0.075,40,10,1.5358,0.0297,plate_AL_2,L17
0.033,0.034,50,0.078,10,2,0.75,0.5,3,0.45,0.06,2,50,0.075,40,10,0.9695,0.0341,plate_AL_2,L22
0.099,0.034,50,0.026,10,2,0.75,0.5,3,0.45,0.06,2,50,0.075,40,10,1.1003,0.0477,plate_AL_2,L23
0.033,0.034,50,0.026,10,2,0.75,0.3,3,0.75,0.02,1.2,50,0.075,8,10,0.4122,0.0097,plate_AL_2,M6
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.75,0.02,0.4,50,0.075,24,10,0.3295,0.0073,plate_AL_2,M7
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.75,0.1,1.2,50,0.075,8,10,0.4675,0.0089,plate_AL_2,M12
0.033,0.034,50,0.026,10,2,0.75,0.1,3,0.75,0.1,0.4,50,0.075,24,10,0.7187,0.0342,plate_AL_2,M13
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.75,0.02,2,50,0.075,8,10,0.3417,0.0067,plate_AL_2,M18
0.033,0.034,50,0.026,10,2,0.75,0.5,3,0.75,0.1,1.2,50,0.075,8,10,0.2624,0.0612,plate_AL_2,M21
0.033,0.0204,50,0.026,10,2,0.75,0.5,3,0.75,0.06,0.4,50,0.075,40,10,0.5179,0.075,plate_AL_2,M22
0.033,0.0068,50,0.026,10,2,0.75,0.5,3,0.75,0.02,2,50,0.075,24,10,0.3535,0.0385,plate_AL_2,M23
